Model,Accuracy,Precision,Recall,F1,ROC_AUC
Decision Tree,0.7622,0.5399,0.7059,0.6118,0.8174
Logistic Regression,0.7388,0.5051,0.7968,0.6183,0.8398
Random Forest,0.7679,0.5444,0.7701,0.6379,0.8417
XGBoost,0.7516,0.5214,0.7807,0.6253,0.8393
